canonical_name,slug,status_category,needs_prescription,priority,notes,aliases,primary_topics,adolescent_flag,developmental_systems
Adipotide,adipotide,,,,,,,,
VIP,vip,,,,,,,,
LL-37,ll-37,,,,,,,,
SNAP-8,snap-8,,,,,,,,
Oxytocin,oxytocin,approved_human,true,normal,FDA-approved oxytocin (Rx) uterotonic; include only label-level indications; no protocols.,pitocin|oxytocin injection,topic_hormonal_endocrine,,
hCG,hcg,approved_human,true,normal,FDA-approved chorionic gonadotropin hormone (Rx); include only label-level indications; no protocols.,human chorionic gonadotropin|chorionic gonadotropin|pregnyl,topic_hormonal_endocrine,,
Glutathione,glutathione,,,,,,,,
NAD+,nad-plus,,,,,,,,
5-Amino-1MQ,5-amino-1mq,,,,,,,,
MK-677,mk-677,,,,,,,,
Melanotan I,melanotan-i,,,,,,,,
Afamelanotide,afamelanotide,,,,,,,,
Cagrilintide,cagrilintide,,,,,,,,
Pramlintide,pramlintide,,,,,,,,
Mazdutide,mazdutide,,,,,,,,
Survodutide,survodutide,,,,,,,,
Retatrutide,retatrutide,investigational_human,false,high,GLP-1/GIP/GCGR tri-agonist; investigational; avoid protocol claims,ly3437943|triple g,topic_fat_loss_metabolism,,
