canonical_name,slug,status_category,needs_prescription,priority,notes,aliases,primary_topics,adolescent_flag,developmental_systems
AOD-9604,aod-9604,investigational_human,false,normal,,,topic_fat_loss_metabolism,true,gh_igf|metabolic|puberty
BPC-157,bpc-157,investigational_human,false,normal,,,,true,
Thymosin Alpha-1,thymosin-alpha-1,approved_human,true,normal,Thymalfasin is a branded form in some markets; keep claims strictly label-anchored.,thymalfasin|ta1,,true,
TB-500,tb-500,investigational_human,false,normal,Commonly sold as “TB-500”; often conflated with thymosin beta-4. Be explicit about identity uncertainty.,thymosin-beta-4-fragment|tb500,,true,
GHK-Cu,ghk-cu,investigational_human,false,normal,Copper complex; common cosmetic use claims require careful evidence grading.,ghk|copper-tripeptide-1,,true,
MOTS-c,mots-c,investigational_human,false,normal,Often discussed for metabolism; keep mechanisms separate from human outcome claims.,motsc,,true,
Ipamorelin,ipamorelin,investigational_human,false,normal,,IPA,topic_hormonal_endocrine|topic_muscle_recovery,true,gh_igf|metabolic|puberty
Hexarelin,hexarelin,investigational_human,false,normal,,HEX,topic_hormonal_endocrine|topic_muscle_recovery,true,gh_igf|metabolic|puberty
Semax,semax,investigational_human,false,normal,,,topic_cognition_mood,true,cns|neurodevelopment|puberty
Selank,selank,investigational_human,false,normal,,,topic_cognition_mood,true,cns|neurodevelopment|puberty
Melanotan II,melanotan-ii,investigational_human,false,normal,High misuse prevalence for cosmetic tanning; risk surface includes melanocortin signaling and endocrine effects.,MT2,topic_skin_cosmetic|topic_hormonal_endocrine,true,melanocortin|hormonal|puberty
Tesamorelin,tesamorelin,approved_human,true,normal,FDA-approved (Egrifta) in specific indications; keep claims strictly label-anchored.,egrifta,topic_fat_loss_metabolism|topic_hormonal_endocrine,true,gh_igf|metabolic|puberty
Bremelanotide,bremelanotide,approved_human,true,normal,FDA-approved (Vyleesi); do not conflate with “PT-141” marketing claims.,vyleesi|pt-141,topic_hormonal_endocrine,true,melanocortin|hormonal|puberty
Thymosin Beta-4,thymosin-beta-4,investigational_human,false,normal,Often confused with “TB-500” fragment; emphasize identity and evidence boundaries.,tb4|tβ4,,true,
KPV,kpv,investigational_human,false,normal,Tripeptide fragment often discussed for anti-inflammatory signaling; keep human outcomes conservative.,,,true,
DSIP,dsip,investigational_human,false,normal,Sleep-related claims are mixed/low-quality; frame as uncertain and evidence-limited.,delta-sleep-inducing-peptide,topic_cognition_mood,true,cns|neurodevelopment|puberty
Epitalon,epitalon,investigational_human,false,normal,Common longevity claims; keep telomere assertions tightly bounded to evidence.,epithalon|epithalamin,,true,
Sermorelin,sermorelin,investigational_human,true,normal,Often used clinically as a GH secretagogue; clarify regulatory status vs compounding realities.,,,true,gh_igf|metabolic|puberty
ARA-290,ara-290,investigational_human,false,normal,Also known as cibinetide; studied for tissue-protective EPO-receptor signaling.,cibinetide,,true,
