canonical_name,slug,status_category,needs_prescription,priority,notes,aliases,primary_topics,adolescent_flag,developmental_systems
Adipotide,adipotide,,,,,,,,
VIP,vip,,,,,,,,
LL-37,ll-37,,,,,,,,
SNAP-8,snap-8,,,,,,,,
Oxytocin,oxytocin,,,,,,,,
hCG,hcg,,,,,,,,
Glutathione,glutathione,,,,,,,,
NAD+,nad-plus,,,,,,,,
5-Amino-1MQ,5-amino-1mq,,,,,,,,
MK-677,mk-677,,,,,,,,
Melanotan I,melanotan-i,,,,,,,,
Afamelanotide,afamelanotide,,,,,,,,
Cagrilintide,cagrilintide,,,,,,,,
Pramlintide,pramlintide,,,,,,,,
Mazdutide,mazdutide,,,,,,,,
Survodutide,survodutide,,,,,,,,
